ticker,company,date_iso,date,time
WRD,WERIDE INC.,2025-05-21,"21st May, 2025",05:10:00 EDT
WBA,"Walgreens Boots Alliance, Inc.",2025-06-26,"26th June, 2025",08:30:00 EDT
NKE,"Nike, Inc.",2025-06-26,"26th June, 2025",16:00:00 EDT
STZ,"Constellation Brands, Inc.",2025-07-01,"1st July, 2025",16:00:00 EDT
DAL,"Delta Air Lines, Inc.",2025-07-09,"9th July, 2025",08:30:00 EDT
BLK,"BlackRock, Inc.",2025-07-14,"14th July, 2025",08:30:00 EDT
UAL,"United Airlines Holdings, Inc.",2025-07-15,"15th July, 2025",06:59:00 EDT
EFX,"Equifax, Inc.",2025-07-15,"15th July, 2025",06:59:00 EDT
JPM,JP Morgan Chase & Co.,2025-07-15,"15th July, 2025",08:30:00 EDT
C,"Citigroup, Inc.",2025-07-15,"15th July, 2025",08:30:00 EDT
ASML,ASML Holding N.V. - New York Re,2025-07-16,"16th July, 2025",01:00:00 EDT
TSM,Taiwan Semiconductor Manufactur,2025-07-16,"16th July, 2025",06:59:00 EDT
BAC,Bank of America Corporation,2025-07-16,"16th July, 2025",08:30:00 EDT
GS,"Goldman Sachs Group, Inc. (The)",2025-07-16,"16th July, 2025",08:30:00 EDT
PLD,"Prologis, Inc.",2025-07-16,"16th July, 2025",08:30:00 EDT
MS,Morgan Stanley,2025-07-16,"16th July, 2025",08:30:00 EDT
NFLX,"Netflix, Inc.",2025-07-17,"17th July, 2025",16:00:00 EDT
HDB,HDFC Bank Limited,2025-07-18,"18th July, 2025",06:59:00 EDT
AXP,American Express Company,2025-07-18,"18th July, 2025",08:30:00 EDT
SLB,Schlumberger N.V.,2025-07-18,"18th July, 2025",08:30:00 EDT
CSGP,"CoStar Group, Inc.",2025-07-21,"21st July, 2025",06:59:00 EDT
V,Visa Inc.,2025-07-21,"21st July, 2025",06:59:00 EDT
DPZ,Domino's Pizza Inc,2025-07-21,"21st July, 2025",08:30:00 EDT
LMT,Lockheed Martin Corporation,2025-07-21,"21st July, 2025",08:30:00 EDT
GOOGL,Alphabet Inc.,2025-07-21,"21st July, 2025",16:00:00 EDT
TSLA,"Tesla, Inc.",2025-07-21,"21st July, 2025",16:00:00 EDT
NOW,"ServiceNow, Inc.",2025-07-22,"22nd July, 2025",06:59:00 EDT
PM,Philip Morris International Inc,2025-07-22,"22nd July, 2025",08:30:00 EDT
VRT,"Vertiv Holdings, LLC",2025-07-22,"22nd July, 2025",08:30:00 EDT
TER,"Teradyne, Inc.",2025-07-22,"22nd July, 2025",17:00:00 EDT
TXRH,"Texas Roadhouse, Inc.",2025-07-23,"23rd July, 2025",06:59:00 EDT
SPOT,Spotify Technology S.A.,2025-07-23,"23rd July, 2025",08:30:00 EDT
IBM,International Business Machines,2025-07-23,"23rd July, 2025",16:00:00 EDT
ANET,"Arista Networks, Inc.",2025-07-28,"28th July, 2025",06:59:00 EDT
NBIS,Nebius Group N.V.,2025-07-28,"28th July, 2025",06:59:00 EDT
AMD,"Advanced Micro Devices, Inc.",2025-07-28,"28th July, 2025",06:59:00 EDT
FSLR,"First Solar, Inc.",2025-07-28,"28th July, 2025",06:59:00 EDT
SBUX,Starbucks Corporation,2025-07-28,"28th July, 2025",06:59:00 EDT
EPD,Enterprise Products Partners L.,2025-07-28,"28th July, 2025",08:30:00 EDT
SPGI,S&P Global Inc.,2025-07-28,"28th July, 2025",08:30:00 EDT
SOFI,"SoFi Technologies, Inc.",2025-07-28,"28th July, 2025",08:30:00 EDT
MSFT,Microsoft Corporation,2025-07-28,"28th July, 2025",16:00:00 EDT
META,"Meta Platforms, Inc.",2025-07-29,"29th July, 2025",06:59:00 EDT
CFLT,"Confluent, Inc.",2025-07-29,"29th July, 2025",06:59:00 EDT
FICO,Fair Isaac Corporation,2025-07-29,"29th July, 2025",06:59:00 EDT
CVNA,Carvana Co.,2025-07-29,"29th July, 2025",06:59:00 EDT
COMP,"Compass, Inc.",2025-07-29,"29th July, 2025",06:59:00 EDT
BA,Boeing Company (The),2025-07-29,"29th July, 2025",08:30:00 EDT
MA,Mastercard Incorporated,2025-07-29,"29th July, 2025",08:30:00 EDT
PYPL,"PayPal Holdings, Inc.",2025-07-29,"29th July, 2025",08:30:00 EDT
UNH,UnitedHealth Group Incorporated,2025-07-29,"29th July, 2025",08:30:00 EDT
ETSY,"Etsy, Inc.",2025-07-29,"29th July, 2025",16:00:00 EDT
DKNG,DraftKings Inc.,2025-07-30,"30th July, 2025",06:59:00 EDT
XYZ,"Block, Inc.",2025-07-30,"30th July, 2025",06:59:00 EDT
DASH,"DoorDash, Inc.",2025-07-30,"30th July, 2025",06:59:00 EDT
ROKU,"Roku, Inc.",2025-07-30,"30th July, 2025",06:59:00 EDT
AAPL,Apple Inc.,2025-07-30,"30th July, 2025",06:59:00 EDT
TWLO,Twilio Inc.,2025-07-30,"30th July, 2025",06:59:00 EDT
GDDY,GoDaddy Inc.,2025-07-30,"30th July, 2025",06:59:00 EDT
SNAP,Snap Inc.,2025-07-30,"30th July, 2025",06:59:00 EDT
X,United States Steel Corporation,2025-07-30,"30th July, 2025",06:59:00 EDT
MSTR,MicroStrategy Incorporated,2025-07-30,"30th July, 2025",06:59:00 EDT
ETR,Entergy Corporation,2025-07-30,"30th July, 2025",08:30:00 EDT
SIRI,SiriusXM Holdings Inc.,2025-07-30,"30th July, 2025",08:30:00 EDT
W,Wayfair Inc.,2025-07-30,"30th July, 2025",08:30:00 EDT
D,"Dominion Energy, Inc.",2025-07-30,"30th July, 2025",08:30:00 EDT
APPN,Appian Corporation,2025-07-30,"30th July, 2025",08:30:00 EDT
